"job title",Total_Salary(USD)
"Data Engineer",74818912
"Data Scientist",66701631
"Data Analyst",51832602
"Machine Learning Engineer",35860472
"Research Scientist",19495540
"Analytics Engineer",11354228
"ML Engineer",8711100
"Data Architect",7330416
"Machine Learning Scientist",7272400
"Research Engineer",6903864
