"Job Title","Total Employee"
"Data Engineer",2950
"Data Scientist",2677
"Data Analyst",1921
"Machine Learning Engineer",1274
"Analytics Engineer",570
"Research Scientist",440
"Data Architect",347
"ML Engineer",258
"Research Engineer",256
"Data Science Manager",242
